0.59411,-0.10496,0.34799,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59311,-0.10501,0.34807,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59212,-0.10505,0.34815,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59112,-0.1051,0.34823,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.59013,-0.10515,0.3483,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58913,-0.1052,0.34838,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58814,-0.10525,0.34846,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58714,-0.1053,0.34854,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58615,-0.10535,0.34862,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58515,-0.1054,0.34869,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58415,-0.10545,0.34876,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58316,-0.10551,0.34884,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.58216,-0.10556,0.34891,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57523,-0.10692,0.34933,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57423,-0.10697,0.34939,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57324,-0.10702,0.34946,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57224,-0.10707,0.34952,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57124,-0.10712,0.34958,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.57025,-0.10717,0.34965,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56925,-0.10722,0.34972,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56825,-0.10727,0.34977,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56726,-0.10733,0.34983,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.56032,-0.1087,0.3501,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55931,-0.10875,0.35011,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
0.55831,-0.10881,0.35008,-0.99554,-0.049763,0.080205,-0.055687,0.99575,-0.073392,-0.076211,-0.077531,-0.99407
