30.369,80.844,38.499
42.969,98.695,35.664
44.543,101.01,35.841
46.311,103.46,36.081
47.86,105.67,36.34
49.311,107.63,36.535
50.29,109.22,36.588
51.463,110.88,36.693
53.018,112.61,36.892
54.396,114.5,37.078
55.714,116.6,37.21
56.936,118.43,37.354
58.474,120.32,37.481
60.965,123.76,37.614
63.168,126.78,37.67
65.464,129.98,37.706
67.751,133.07,37.867
69.825,136.03,37.86
71.935,139.04,37.68
74.028,141.93,37.581
75.945,144.7,37.547
77.892,147.43,37.378
79.687,150.22,37.107
81.47,152.53,36.899
82.913,153.5,36.909
84.894,153.59,37.302
86.744,153.52,37.799
88.613,153.44,38.434
90.38,153.47,39.127
91.879,153.54,39.607
92.335,153.6,39.728
93.291,153.58,40.164
94.571,153.6,40.795
97.338,153.68,42.163
99.387,153.65,43.411
101.66,153.59,44.937
102.79,153.55,45.664
104.54,153.42,46.845
106.22,153.41,47.668
108.04,153.33,48.547
109.65,153.2,49.338
111.03,153.12,49.853
112.16,153.08,50.268
112.91,153.04,50.628
113.39,153.01,50.781
114.07,152.96,50.931
114.62,152.95,51.078
115.41,152.88,51.342
116.56,152.84,51.682
118.07,152.79,52.008
119.84,152.72,52.322
121.72,152.61,52.613
123.33,152.54,52.637
125.16,152.49,52.464
126.56,152.46,52.453
128.06,152.45,52.365
129.73,152.43,51.986
131.38,152.41,51.687
133.06,152.35,51.316
134.84,152.32,50.786
136.53,152.3,50.061
138.34,152.3,49.342
140.15,152.3,48.579
141.92,152.27,47.687
143.69,152.24,46.577
145.48,152.23,45.444
147.2,152.26,44.302
148.84,152.24,43.016
150.42,152.23,41.847
151.97,152.24,40.787
153.43,152.25,39.886
155.04,152.28,39.006
156.43,152.29,38.178
157.86,152.29,37.459
159.33,152.27,36.849
161.28,152.26,36.084
162.7,152.31,35.621
164.17,152.46,35.079
165.66,152.59,34.606
167.25,152.45,34.185
168.85,151.6,34.177
170.35,150.43,34.256
171.76,149.15,34.233
172.95,147.78,34.305
173.89,146.75,34.395
174.59,145.93,34.49
175.15,145.22,34.523
175.52,144.63,34.667
175.76,144.07,34.78
175.85,143.55,34.741
175.86,143.22,34.757
175.8,142.98,34.795
175.77,143,34.843
175.77,143.06,34.859
175.79,143.13,34.888
175.76,143.18,34.798
175.74,143.32,34.795
175.78,143.33,34.879
175.87,143.22,34.927
176.3,142.51,35
176.89,141.1,35.118
177.62,139.11,35.333
178.52,136.45,35.578
179.71,133.43,35.743
180.76,130.96,35.682
181.87,128.5,35.719
183.02,125.78,35.776
184.25,123.04,35.78
185.44,120.43,35.732
186.39,118.36,35.797
187.1,116.84,35.716
187.67,115.66,35.565
188.12,114.77,35.541
188.4,114.18,35.546
188.56,113.73,35.582
188.65,113.54,35.602
188.63,113.55,35.56
188.6,113.64,35.548
188.32,114.25,35.563
188.13,115.16,35.569
187.94,115.84,35.655
187.94,116.24,35.647
187.82,116.56,35.658
187.81,116.73,35.715
187.87,116.79,35.685
187.9,116.76,35.65
188.14,116.54,35.604
188.55,115.48,35.518
189.19,113.9,35.505
189.95,111.56,35.388
190.92,109.04,35.296
192.02,106.53,35.224
193.04,104.14,35.069
194.15,101.57,34.837
195.25,99.159,34.64
196.27,96.856,34.362
197.18,94.674,34.149
198.12,92.541,34.032
199.07,90.514,34.087
199.74,88.845,34.071
199.71,87.838,33.992
199.06,87.215,33.848
198,86.921,33.682
196.72,86.811,33.547
195.6,86.828,33.522
194.28,86.964,33.66
193.06,87.245,33.756
191.78,87.457,33.851
190.21,87.624,33.995
188.59,87.788,34.054
186.86,88.055,34.127
185.19,88.4,34.292
184.12,88.63,34.4
183.22,88.82,34.552
182.54,88.961,34.72
182.17,89.05,34.769
181.86,89.128,34.85
181.72,89.165,34.897
181.64,89.173,34.918
181.62,89.163,34.958
181.6,89.144,34.909
181.66,89.055,34.887
181.94,88.675,34.828
182.47,88.374,34.76
182.9,88.171,34.664
183.05,88.123,34.673
183.11,88.121,34.698
183.13,88.137,34.703
183.16,88.163,34.703
183.1,88.231,34.651
182.79,88.424,34.661
182.3,88.57,34.723
181.61,88.712,34.974
180.83,88.838,35.12
180.03,88.972,35.232
178.94,89.125,35.499
177.68,89.294,35.823
176.23,89.483,36.245
174.74,89.657,36.82
173.21,89.836,37.284
171.64,90.028,37.8
170.09,90.227,38.458
168.61,90.387,39.294
161.31,91.239,43.336
159.96,91.411,44.113
158.48,91.604,45.023
156.76,91.781,46.197
155.05,91.955,47.352
153.51,92.131,48.165
152.13,92.308,48.844
151.3,92.412,49.228
150.63,92.511,49.608
150.45,92.553,49.74
150.26,92.603,49.932
150.08,92.628,49.968
149.7,92.666,50.061
149.27,92.706,50.212
148.54,92.767,50.557
147.37,92.853,51.078
146.02,92.995,51.716
144.66,93.148,52.2
143.22,93.347,52.594
141.7,93.516,53.018
140.43,93.655,53.505
139.1,93.762,53.893
137.83,93.911,54.071
136.27,94.078,54.313
134.68,94.252,54.608
133.08,94.466,54.845
131.49,94.718,55.058
129.97,94.958,55.154
128.54,95.102,55.172
127.31,95.003,55.135
126.32,94.78,55.21
125.6,94.596,55.292
125.07,94.507,55.248
124.75,94.483,55.189
124.36,94.55,55.217
123.99,94.765,55.216
123.56,94.997,55.251
123.07,95.447,55.325
122.68,96.217,55.388
122.11,96.655,55.419
121.58,96.754,55.433
120.99,96.675,55.436
120.39,96.495,55.415
119.84,96.287,55.389
119.23,96.077,55.371
118.58,96.038,55.363
117.99,96.169,55.387
117.69,96.039,55.411
117.47,95.939,55.396
117.25,96.113,55.407
116.98,96.474,55.386
116.74,96.925,55.375
116.36,97.247,55.383
115.57,97.379,55.393
114.67,97.277,55.478
113.4,97.061,55.462
112,97.056,55.404
110.37,97.258,55.284
108.64,97.571,55.131
107.32,97.818,54.996
105.84,98.06,54.845
104.32,98.284,54.637
102.74,98.403,54.5
100.57,98.719,53.891
98.618,99.007,53.422
97.421,99.223,53.045
95.987,99.533,52.484
94.772,99.735,52.025
93.462,99.914,51.476
91.969,100.02,50.834
90.538,99.968,50.187
88.894,100.14,49.508
87.581,100.62,48.64
86.454,101.64,47.976
85.479,103.16,46.948
84.4,104.39,46.016
83.734,104.74,45.473
82.821,103.94,45.011
82.137,101.79,44.956
81.575,98.613,45.143
81.281,96.121,45.332
81.397,93.815,45.721
81.689,91.563,46.193
81.901,88.606,46.726
83.024,85.553,47.769
83.923,82.585,48.512
85.063,78.996,49.251
86.066,76.071,49.807
86.948,72.766,50.104
87.988,69.455,50.518
89.103,66.456,50.624
90.015,63.058,50.501
90.9,60.027,50.422
92.155,57.637,50.387
93.455,56.153,50.387
94.997,55.17,50.369
96.622,54.56,50.336
98.369,54.109,50.258
100,53.817,50.17
101.87,53.583,50.187
103.53,53.359,50.286
105.21,53.146,50.206
106.88,52.954,50.076
108.58,52.724,50.036
110.32,52.504,50.035
112.02,52.286,49.987
113.67,52.065,50.027
115.29,51.89,49.983
117.01,51.632,49.859
118.62,51.396,49.895
120.28,51.205,49.874
121.97,50.969,49.914
123.63,50.747,49.801
125.28,50.523,49.691
126.95,50.305,49.683
128.55,50.107,49.618
130.29,49.856,49.642
131.9,49.648,49.635
133.52,49.436,49.511
135.12,49.232,49.406
136.73,49.051,49.41
138.36,48.835,49.418
139.98,48.633,49.349
141.55,48.419,49.205
143.15,48.236,49.092
144.75,48.044,48.823
146.35,47.845,48.633
148.01,47.639,48.491
149.6,47.447,48.16
151.19,47.26,47.705
152.82,47.06,47.301
154.4,46.877,46.912
156.06,46.706,46.452
157.76,46.507,45.753
159.48,46.308,45.084
160.95,46.127,44.447
162.89,45.916,43.647
164.49,45.743,42.772
166.44,45.516,41.761
171.24,44.958,38.87
172.78,44.804,37.725
174.3,44.584,36.585
178.68,44.065,34.132
180,43.892,33.352
181.03,43.742,32.852
181.64,43.671,32.605
181.86,43.641,32.536
