23.14,73.967,37.82
34.935,92.461,35.749
36.409,94.834,36.025
38.073,97.339,36.368
39.528,99.597,36.72
40.896,101.61,36.999
41.806,103.24,37.119
42.909,104.94,37.295
44.389,106.72,37.565
45.687,108.66,37.831
46.915,110.81,38.054
48.059,112.68,38.275
49.516,114.63,38.481
51.858,118.16,38.761
53.93,121.27,38.944
56.087,124.55,39.116
58.241,127.73,39.408
60.186,130.78,39.526
62.163,133.88,39.475
64.13,136.86,39.499
65.926,139.71,39.583
67.752,142.53,39.53
69.423,145.4,39.38
71.103,147.79,39.269
72.503,148.82,39.314
74.482,148.98,39.695
76.338,148.96,40.174
78.215,148.94,40.79
79.986,149.01,41.47
81.486,149.12,41.941
81.939,149.19,42.061
82.899,149.2,42.489
84.184,149.24,43.11
86.958,149.38,44.458
89.018,149.38,45.688
91.305,149.34,47.191
92.444,149.31,47.907
94.215,149.21,49.067
95.898,149.23,49.875
97.732,149.18,50.735
99.349,149.09,51.506
100.73,149.04,52.006
101.87,149.03,52.409
102.63,149.01,52.762
103.11,149,52.91
103.79,148.96,53.052
104.35,148.97,53.193
105.13,148.92,53.447
106.29,148.92,53.776
107.81,148.92,54.088
109.58,148.91,54.384
111.46,148.86,54.655
113.08,148.87,54.663
114.91,148.9,54.474
116.31,148.94,54.451
117.8,148.99,54.35
119.47,149.06,53.958
121.11,149.13,53.646
122.79,149.15,53.259
124.56,149.23,52.715
126.25,149.32,51.976
128.05,149.43,51.243
129.85,149.54,50.467
131.61,149.63,49.561
133.37,149.73,48.438
135.15,149.86,47.292
136.86,150.01,46.139
138.48,150.13,44.841
140.04,150.24,43.66
141.59,150.37,42.591
143.04,150.49,41.679
144.63,150.63,40.789
146.01,150.74,39.952
147.44,150.83,39.223
148.9,150.91,38.601
150.84,151.01,37.821
152.25,151.15,37.35
153.71,151.39,36.804
155.18,151.61,36.326
156.77,151.55,35.887
158.42,150.78,35.826
159.96,149.67,35.837
161.43,148.46,35.741
162.67,147.14,35.739
163.66,146.15,35.772
164.4,145.35,35.821
164.98,144.67,35.816
165.38,144.08,35.928
165.64,143.53,36.013
165.76,143.02,35.948
165.78,142.69,35.948
165.73,142.44,35.974
165.7,142.46,36.024
165.7,142.52,36.043
165.72,142.59,36.075
165.68,142.64,35.988
165.65,142.78,35.992
165.69,142.79,36.076
165.8,142.68,36.118
166.26,141.99,36.153
166.91,140.6,36.198
167.72,138.64,36.312
168.73,136.01,36.422
170.05,133.04,36.433
171.21,130.62,36.244
172.42,128.21,36.154
173.7,125.55,36.073
175.04,122.86,35.935
176.33,120.31,35.752
177.38,118.29,35.71
178.15,116.81,35.551
178.77,115.65,35.339
179.26,114.79,35.269
179.56,114.21,35.243
179.74,113.77,35.256
179.84,113.59,35.267
179.82,113.6,35.225
179.78,113.68,35.217
179.47,114.28,35.265
179.25,115.18,35.316
179.04,115.85,35.435
179.01,116.25,35.447
178.88,116.55,35.474
178.87,116.73,35.539
178.93,116.79,35.512
178.96,116.76,35.475
179.2,116.56,35.417
179.65,115.52,35.277
180.36,113.97,35.183
181.22,111.67,34.948
182.29,109.2,34.727
183.5,106.75,34.526
184.62,104.42,34.248
185.83,101.91,33.885
187.04,99.565,33.563
188.15,97.324,33.167
189.16,95.196,32.842
190.18,93.113,32.616
191.22,91.129,32.566
191.96,89.493,32.465
191.97,88.491,32.338
191.35,87.848,32.169
190.3,87.516,31.997
189.02,87.358,31.867
187.91,87.328,31.851
186.58,87.4,32.006
185.35,87.623,32.125
184.07,87.774,32.24
182.49,87.866,32.404
180.87,87.957,32.484
179.12,88.145,32.582
177.45,88.409,32.777
176.36,88.587,32.904
175.47,88.731,33.072
174.78,88.834,33.252
174.41,88.904,33.308
174.09,88.964,33.395
173.95,88.993,33.445
173.87,88.997,33.467
173.85,88.985,33.506
173.84,88.967,33.457
173.9,88.882,33.43
174.19,88.518,33.35
174.73,88.244,33.265
175.17,88.064,33.156
175.33,88.022,33.161
175.39,88.022,33.185
175.4,88.037,33.191
