41.084,82.755,45.438
54.142,100.23,42.354
55.766,102.52,42.497
57.585,104.93,42.704
59.18,107.11,42.931
60.673,109.04,43.1
61.687,110.61,43.127
62.896,112.24,43.209
64.487,113.94,43.39
65.905,115.81,43.55
67.269,117.88,43.649
68.53,119.68,43.766
70.109,121.54,43.87
72.676,124.92,43.957
74.947,127.9,43.971
77.315,131.04,43.963
79.669,134.08,44.083
81.812,136.99,44.033
83.993,139.95,43.811
86.155,142.79,43.673
88.135,145.51,43.599
90.148,148.19,43.392
92.011,150.93,43.079
93.85,153.19,42.842
95.314,154.13,42.852
97.29,154.19,43.278
99.128,154.09,43.811
100.98,153.99,44.482
102.74,153.99,45.206
104.23,154.04,45.712
104.69,154.09,45.839
105.63,154.07,46.294
106.9,154.07,46.947
109.65,154.13,48.362
111.67,154.09,49.649
113.91,154.01,51.217
115.03,153.97,51.966
116.76,153.84,53.181
118.42,153.81,54.034
120.23,153.71,54.949
121.81,153.57,55.772
123.18,153.47,56.315
124.31,153.42,56.751
125.05,153.37,57.126
125.52,153.34,57.289
126.2,153.27,57.453
126.75,153.25,57.61
127.52,153.17,57.89
128.67,153.12,58.252
130.18,153.04,58.607
131.94,152.94,58.954
133.8,152.79,59.283
135.41,152.69,59.339
137.25,152.59,59.201
138.65,152.53,59.216
140.14,152.48,59.156
141.82,152.42,58.809
143.47,152.35,58.541
145.15,152.24,58.202
146.94,152.16,57.706
148.65,152.08,57.013
150.47,152.02,56.327
152.29,151.95,55.598
154.08,151.86,54.74
155.86,151.76,53.664
157.68,151.68,52.565
159.42,151.64,51.454
161.08,151.55,50.198
162.67,151.47,49.06
164.25,151.42,48.029
165.72,151.37,47.154
167.34,151.34,46.303
168.75,151.3,45.501
170.19,151.24,44.809
171.67,151.18,44.226
173.63,151.09,43.498
175.06,151.1,43.06
176.54,151.2,42.541
178.04,151.29,42.092
179.64,151.1,41.705
181.22,150.21,41.748
182.69,149.01,41.887
184.07,147.7,41.924
185.23,146.31,42.055
186.14,145.26,42.19
186.83,144.42,42.32
187.36,143.7,42.382
187.72,143.11,42.549
187.94,142.55,42.681
188.02,142.02,42.659
188.02,141.7,42.683
187.96,141.45,42.726
187.93,141.48,42.774
187.93,141.54,42.788
187.95,141.61,42.815
187.92,141.65,42.724
187.9,141.8,42.716
187.94,141.81,42.801
188.03,141.7,42.854
188.45,140.98,42.953
189,139.56,43.12
189.68,137.57,43.402
190.51,134.89,43.735
191.63,131.85,44.004
192.62,129.36,44.028
193.67,126.87,44.152
194.76,124.14,44.304
195.92,121.36,44.404
197.05,118.73,44.449
197.96,116.64,44.586
198.64,115.1,44.56
199.18,113.9,44.452
199.61,113.01,44.459
199.87,112.41,44.486
200.02,111.96,44.536
200.1,111.77,44.564
200.09,111.78,44.521
200.06,111.86,44.506
199.79,112.48,44.499
199.62,113.4,44.477
199.45,114.09,44.541
199.45,114.49,44.523
199.35,114.8,44.523
199.34,114.98,44.575
199.4,115.03,44.545
199.43,115,44.511
199.66,114.78,44.475
200.05,113.7,44.425
200.66,112.12,44.466
201.36,109.75,44.427
202.27,107.21,44.421
203.32,104.68,44.436
204.29,102.26,44.365
205.34,99.657,44.223
206.39,97.22,44.111
207.36,94.888,43.914
208.22,92.68,43.776
209.11,90.524,43.734
210.01,88.478,43.862
210.65,86.795,43.903
210.59,85.787,43.851
209.93,85.175,43.712
208.87,84.901,43.534
207.59,84.816,43.379
206.48,84.858,43.333
205.15,85.027,43.443
203.94,85.338,43.509
202.67,85.582,43.575
201.09,85.789,43.685
199.48,85.99,43.71
197.75,86.299,43.743
196.09,86.685,43.869
195.02,86.942,43.951
194.13,87.157,44.081
193.44,87.318,44.233
193.08,87.416,44.273
192.76,87.503,44.346
192.62,87.545,44.389
192.54,87.556,44.409
192.52,87.548,44.448
192.51,87.527,44.4
192.57,87.437,44.381
192.84,87.049,44.337
193.36,86.735,44.288
193.79,86.519,44.205
193.94,86.468,44.218
194,86.465,44.244
194.02,86.48,44.249
194.05,86.506,44.249
193.99,86.574,44.194
193.69,86.774,44.194
193.2,86.933,44.242
192.51,87.097,44.476
191.73,87.245,44.605
190.93,87.4,44.698
189.84,87.585,44.941
188.57,87.791,45.237
187.13,88.024,45.628
185.62,88.247,46.17
184.1,88.473,46.601
182.52,88.716,47.083
180.97,88.968,47.706
179.47,89.184,48.511
172.13,90.311,52.394
170.76,90.535,53.141
169.28,90.787,54.018
167.54,91.034,55.155
165.81,91.278,56.273
164.27,91.512,57.052
162.87,91.738,57.701
162.04,91.872,58.067
161.37,91.996,58.432
161.18,92.046,58.56
160.99,92.105,58.746
160.81,92.136,58.779
160.43,92.184,58.863
160,92.238,59.005
159.26,92.325,59.335
158.09,92.452,59.833
156.74,92.642,60.441
155.37,92.839,60.895
153.93,93.081,61.257
152.41,93.296,61.649
151.12,93.477,62.108
149.79,93.625,62.469
148.53,93.807,62.62
146.97,94.016,62.829
145.38,94.234,63.09
143.78,94.491,63.291
142.19,94.784,63.468
140.67,95.061,63.53
139.25,95.238,63.518
138.02,95.166,63.461
137.02,94.967,63.524
136.3,94.802,63.597
135.77,94.724,63.547
135.44,94.706,63.482
135.06,94.782,63.501
134.69,95.005,63.488
134.27,95.248,63.508
133.78,95.711,63.561
133.41,96.491,63.596
132.85,96.943,63.605
132.32,97.054,63.606
131.74,96.988,63.6
131.13,96.821,63.573
130.57,96.625,63.543
129.96,96.428,63.52
129.31,96.404,63.501
128.73,96.548,63.51
128.42,96.426,63.533
128.2,96.331,63.516
127.99,96.51,63.518
127.72,96.877,63.483
127.49,97.333,63.455
127.12,97.663,63.448
126.34,97.813,63.44
125.43,97.734,63.51
124.16,97.547,63.478
122.76,97.572,63.394
121.14,97.807,63.239
119.42,98.154,63.045
118.1,98.428,62.879
116.63,98.699,62.695
115.12,98.952,62.452
113.55,99.102,62.284
111.39,99.451,61.627
109.46,99.77,61.114
108.28,100,60.709
106.86,100.33,60.115
105.66,100.55,59.628
104.36,100.74,59.051
102.88,100.86,58.379
101.46,100.82,57.707
99.836,101.01,56.994
98.55,101.5,56.089
97.459,102.53,55.377
96.538,104.04,54.291
95.504,105.27,53.307
94.856,105.62,52.742
93.933,104.83,52.285
93.201,102.7,52.276
92.562,99.535,52.538
92.207,97.057,52.789
92.263,94.759,53.242
92.494,92.515,53.78
92.628,89.57,54.396
93.662,86.523,55.541
94.478,83.557,56.381
95.522,79.964,57.237
96.447,77.033,57.89
97.248,73.718,58.292
98.203,70.397,58.815
99.246,67.378,59.022
100.08,63.959,59.008
100.9,60.907,59.027
102.1,58.489,59.079
103.36,56.976,59.143
104.88,55.959,59.18
106.49,55.311,59.193
108.23,54.819,59.159
109.85,54.488,59.11
111.72,54.212,59.167
113.37,53.953,59.302
115.04,53.701,59.259
116.71,53.467,59.165
118.41,53.197,59.162
120.14,52.938,59.199
121.84,52.681,59.188
123.48,52.423,59.265
125.1,52.211,59.255
126.82,51.911,59.169
128.42,51.639,59.241
130.07,51.41,59.255
131.76,51.137,59.333
133.41,50.875,59.257
135.05,50.611,59.183
136.72,50.355,59.211
138.31,50.119,59.182
140.05,49.83,59.244
141.65,49.585,59.272
143.27,49.333,59.183
144.87,49.09,59.114
146.47,48.872,59.152
148.09,48.621,59.195
149.71,48.379,59.162
151.28,48.126,59.053
152.87,47.904,58.974
154.48,47.668,58.739
156.08,47.428,58.584
157.73,47.181,58.479
159.32,46.944,58.182
160.91,46.708,57.761
162.54,46.461,57.392
164.12,46.232,57.038
165.79,46.011,56.614
167.5,45.754,55.951
169.22,45.498,55.319
170.71,45.266,54.714
172.65,44.989,53.956
174.26,44.757,53.116
176.23,44.458,52.148
181.05,43.712,49.361
182.62,43.492,48.249
184.15,43.206,47.143
188.56,42.521,44.786
189.89,42.297,44.035
190.92,42.11,43.558
191.53,42.02,43.324
191.75,41.983,43.261
