41.17,82.82,45.364
54.227,100.3,42.282
55.85,102.58,42.425
57.67,104.99,42.632
59.264,107.17,42.859
60.757,109.11,43.028
61.771,110.68,43.056
62.98,112.31,43.138
64.571,114.01,43.319
65.989,115.88,43.479
67.352,117.95,43.579
68.613,119.75,43.696
70.192,121.61,43.8
72.759,124.99,43.887
75.03,127.96,43.902
77.398,131.11,43.894
79.752,134.15,44.014
81.894,137.06,43.964
84.075,140.02,43.743
86.237,142.86,43.605
88.217,145.58,43.531
90.229,148.26,43.325
92.092,151,43.012
93.932,153.26,42.775
95.396,154.2,42.785
97.371,154.26,43.211
99.21,154.16,43.744
101.07,154.05,44.415
102.82,154.06,45.14
104.31,154.11,45.645
104.77,154.16,45.773
105.71,154.14,46.228
106.98,154.14,46.881
109.73,154.2,48.297
111.75,154.16,49.583
113.99,154.08,51.152
115.11,154.04,51.901
116.84,153.91,53.116
118.5,153.88,53.97
120.31,153.78,54.885
121.89,153.64,55.708
123.26,153.54,56.25
124.39,153.49,56.687
125.13,153.44,57.062
125.6,153.41,57.225
126.28,153.34,57.389
126.83,153.32,57.546
127.6,153.24,57.826
128.75,153.19,58.188
130.26,153.12,58.543
132.02,153.01,58.891
133.88,152.86,59.22
135.49,152.76,59.276
137.33,152.66,59.138
138.73,152.61,59.154
140.22,152.55,59.093
141.9,152.49,58.747
143.55,152.42,58.479
145.23,152.31,58.14
147.02,152.23,57.644
148.73,152.15,56.951
150.55,152.09,56.266
152.37,152.03,55.537
154.16,151.93,54.679
155.94,151.83,53.603
157.76,151.76,52.504
159.5,151.71,51.394
161.16,151.62,50.138
162.75,151.54,49
164.33,151.49,47.969
165.8,151.44,47.095
167.42,151.41,46.244
168.83,151.37,45.442
170.28,151.31,44.75
171.75,151.25,44.167
173.71,151.17,43.439
175.14,151.18,43.001
176.62,151.28,42.483
178.13,151.36,42.033
179.72,151.17,41.647
181.31,150.29,41.69
182.77,149.09,41.829
184.16,147.77,41.867
185.31,146.38,41.998
186.23,145.34,42.133
186.91,144.5,42.262
187.45,143.78,42.325
187.8,143.18,42.492
188.02,142.62,42.624
188.1,142.1,42.601
188.1,141.77,42.626
188.04,141.53,42.669
188.01,141.55,42.717
188.01,141.61,42.731
188.03,141.69,42.758
188,141.73,42.666
187.98,141.87,42.659
188.02,141.89,42.743
188.12,141.78,42.796
188.53,141.06,42.896
189.08,139.64,43.062
189.76,137.64,43.345
190.59,134.97,43.678
191.71,131.92,43.947
192.71,129.43,43.971
193.75,126.95,44.095
194.85,124.21,44.247
196.01,121.44,44.347
197.14,118.8,44.392
198.04,116.72,44.53
198.72,115.18,44.503
199.26,113.98,44.395
199.69,113.08,44.403
199.95,112.48,44.43
200.1,112.04,44.48
200.19,111.84,44.507
200.17,111.85,44.464
200.14,111.94,44.449
199.87,112.56,44.443
199.71,113.48,44.421
199.54,114.16,44.485
199.54,114.56,44.466
199.43,114.88,44.467
199.43,115.05,44.518
199.49,115.11,44.488
199.52,115.07,44.454
199.75,114.85,44.419
200.14,113.78,44.369
200.74,112.19,44.41
201.45,109.83,44.371
202.36,107.28,44.365
203.4,104.75,44.38
204.37,102.33,44.309
205.42,99.732,44.167
206.47,97.295,44.055
207.44,94.963,43.858
208.31,92.756,43.721
209.2,90.6,43.679
210.1,88.554,43.806
