0.55134,-0.11198,0.34334,1,0,0,0,-1,0,0,0,-1
0.55632,-0.11166,0.3424,1,0,0,0,-1,0,0,0,-1
0.56131,-0.11133,0.34309,1,0,0,0,-1,0,0,0,-1
0.5663,-0.11101,0.34432,1,0,0,0,-1,0,0,0,-1
0.57129,-0.11069,0.3459,1,0,0,0,-1,0,0,0,-1
0.57628,-0.11037,0.34795,1,0,0,0,-1,0,0,0,-1
0.58127,-0.11004,0.3505,1,0,0,0,-1,0,0,0,-1
0.58626,-0.10972,0.35359,1,0,0,0,-1,0,0,0,-1
0.59125,-0.1094,0.35675,1,0,0,0,-1,0,0,0,-1
0.59624,-0.10907,0.35918,1,0,0,0,-1,0,0,0,-1
0.60122,-0.10875,0.36105,1,0,0,0,-1,0,0,0,-1
0.60621,-0.10843,0.36236,1,0,0,0,-1,0,0,0,-1
0.6112,-0.10811,0.36329,1,0,0,0,-1,0,0,0,-1
0.61619,-0.10778,0.36374,1,0,0,0,-1,0,0,0,-1
0.62118,-0.10746,0.36386,1,0,0,0,-1,0,0,0,-1
0.62617,-0.10714,0.36395,1,0,0,0,-1,0,0,0,-1
0.63116,-0.10682,0.36403,1,0,0,0,-1,0,0,0,-1
0.63615,-0.10649,0.3641,1,0,0,0,-1,0,0,0,-1
0.64114,-0.10617,0.36415,1,0,0,0,-1,0,0,0,-1
0.64612,-0.10585,0.36425,1,0,0,0,-1,0,0,0,-1
0.65111,-0.10553,0.36426,1,0,0,0,-1,0,0,0,-1
0.6561,-0.1052,0.36432,1,0,0,0,-1,0,0,0,-1
0.66109,-0.10488,0.3643,1,0,0,0,-1,0,0,0,-1
0.66608,-0.10456,0.36407,1,0,0,0,-1,0,0,0,-1
0.67107,-0.10423,0.3634,1,0,0,0,-1,0,0,0,-1
0.67606,-0.10391,0.3622,1,0,0,0,-1,0,0,0,-1
0.68105,-0.10359,0.3604,1,0,0,0,-1,0,0,0,-1
0.68604,-0.10327,0.35796,1,0,0,0,-1,0,0,0,-1
0.69102,-0.10294,0.35496,1,0,0,0,-1,0,0,0,-1
0.69601,-0.10262,0.35188,1,0,0,0,-1,0,0,0,-1
0.701,-0.1023,0.34932,1,0,0,0,-1,0,0,0,-1
0.70599,-0.10198,0.34734,1,0,0,0,-1,0,0,0,-1
0.71098,-0.10165,0.34592,1,0,0,0,-1,0,0,0,-1
0.71597,-0.10133,0.34493,1,0,0,0,-1,0,0,0,-1
0.72096,-0.10101,0.34436,1,0,0,0,-1,0,0,0,-1
0.72595,-0.10068,0.34568,1,0,0,0,-1,0,0,0,-1
0.73094,-0.10036,0.34713,1,0,0,0,-1,0,0,0,-1
0.72995,-0.095743,0.34809,1,0,0,0,-1,0,0,0,-1
0.72787,-0.091195,0.3486,1,0,0,0,-1,0,0,0,-1
0.7258,-0.086647,0.34854,1,0,0,0,-1,0,0,0,-1
0.72373,-0.082099,0.34798,1,0,0,0,-1,0,0,0,-1
0.72165,-0.077551,0.34765,1,0,0,0,-1,0,0,0,-1
0.71958,-0.073002,0.34766,1,0,0,0,-1,0,0,0,-1
0.71751,-0.068454,0.34789,1,0,0,0,-1,0,0,0,-1
0.71543,-0.06391,0.34826,1,0,0,0,-1,0,0,0,-1
0.71336,-0.05936,0.34864,1,0,0,0,-1,0,0,0,-1
0.71128,-0.05481,0.34898,1,0,0,0,-1,0,0,0,-1
0.70921,-0.05026,0.34923,1,0,0,0,-1,0,0,0,-1
0.70714,-0.04571,0.34941,1,0,0,0,-1,0,0,0,-1
0.70506,-0.04117,0.34951,1,0,0,0,-1,0,0,0,-1
0.70299,-0.03662,0.34956,1,0,0,0,-1,0,0,0,-1
0.70091,-0.03207,0.34951,1,0,0,0,-1,0,0,0,-1
0.69884,-0.02752,0.34939,1,0,0,0,-1,0,0,0,-1
0.69677,-0.02297,0.34917,1,0,0,0,-1,0,0,0,-1
0.69469,-0.01842,0.34882,1,0,0,0,-1,0,0,0,-1
0.69262,-0.01388,0.34835,1,0,0,0,-1,0,0,0,-1
0.69054,-0.00933,0.34769,1,0,0,0,-1,0,0,0,-1
0.68847,-0.00478,0.34685,1,0,0,0,-1,0,0,0,-1
0.6864,-0.00023,0.34582,1,0,0,0,-1,0,0,0,-1
0.67965,0.00276,0.34592,1,0,0,0,-1,0,0,0,-1
