25.547,102.53,32.505,1,0,0,0,-1,0,-0,-0,-1
28.202,106.71,31.914,1,0,0,0,-1,0,-0,-0,-1
30.857,110.89,29.994,1,0,0,0,-1,0,-0,-0,-1
33.512,115.07,27.957,1,0,0,0,-1,0,-0,-0,-1
36.166,119.25,26.583,1,0,0,0,-1,0,-0,-0,-1
38.821,123.44,25.806,1,0,0,0,-1,0,-0,-0,-1
41.476,127.62,25.433,1,0,0,0,-1,0,-0,-0,-1
44.131,131.8,25.303,1,0,0,0,-1,0,-0,-0,-1
46.786,135.98,25.262,1,0,0,0,-1,0,-0,-0,-1
49.44,140.16,25.128,1,0,0,0,-1,0,-0,-0,-1
52.095,144.34,24.886,1,0,0,0,-1,0,-0,-0,-1
54.75,148.53,24.53,1,0,0,0,-1,0,-0,-0,-1
57.405,152.71,24.04,1,0,0,0,-1,0,-0,-0,-1
60.059,156.89,23.402,1,0,0,0,-1,0,-0,-0,-1
62.714,161.07,22.589,1,0,0,0,-1,0,-0,-0,-1
65.369,165.25,21.598,1,0,0,0,-1,0,-0,-0,-1
71.066,166.61,21.434,1,0,0,0,-1,0,-0,-0,-1
76.06,166.86,21.833,1,0,0,0,-1,0,-0,-0,-1
81.054,167.11,22.762,1,0,0,0,-1,0,-0,-0,-1
86.047,167.36,24.263,1,0,0,0,-1,0,-0,-0,-1
91.041,167.61,26.424,1,0,0,0,-1,0,-0,-0,-1
96.035,167.86,29.374,1,0,0,0,-1,0,-0,-0,-1
101.03,168.1,32.778,1,0,0,0,-1,0,-0,-0,-1
106.02,168.35,35.315,1,0,0,0,-1,0,-0,-0,-1
111.02,168.6,37.058,1,0,0,0,-1,0,-0,-0,-1
116.01,168.85,38.118,1,0,0,0,-1,0,-0,-0,-1
121,169.1,38.174,1,0,0,0,-1,0,-0,-0,-1
126,169.35,37.011,1,0,0,0,-1,0,-0,-0,-1
130.99,169.6,35.167,1,0,0,0,-1,0,-0,-0,-1
135.98,169.85,32.518,1,0,0,0,-1,0,-0,-0,-1
140.98,170.1,28.916,1,0,0,0,-1,0,-0,-0,-1
145.97,170.35,25.653,1,0,0,0,-1,0,-0,-0,-1
150.96,170.6,23.234,1,0,0,0,-1,0,-0,-0,-1
156.86,166.38,23.009,1,0,0,0,-1,0,-0,-0,-1
159.24,161.98,23.868,1,0,0,0,-1,0,-0,-0,-1
161.61,157.59,24.563,1,0,0,0,-1,0,-0,-0,-1
163.98,153.19,25.107,1,0,0,0,-1,0,-0,-0,-1
166.35,148.8,25.525,1,0,0,0,-1,0,-0,-0,-1
168.73,144.4,25.834,1,0,0,0,-1,0,-0,-0,-1
171.1,140.01,26.031,1,0,0,0,-1,0,-0,-0,-1
